"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"06067","CA","Sacramento County","127455","235075","363694","341705","11.93478218121242","22.01223115019819","34.056009341444977","31.99697732714441"
"06069","CA","San Benito County","6901","11037","14805","8460","16.748780428609571","26.786884450161391","35.931849622600303","20.532485498628741"
"06071","CA","San Bernardino County","260315","370115","445345","301891","18.895363607724949","26.865365044938319","32.326050000508097","21.913221346828621"
"06073","CA","San Diego County","263063","409660","672143","906455","11.684828596188639","18.19642778617532","29.855493730125559","40.26324988751049"
"06075","CA","San Francisco County","77300","78359","123258","410052","11.21966300370554","11.37337093541219","17.890209864304492","59.516756196577781"
"06077","CA","San Joaquin County","96216","140468","156626","95083","19.70052805834646","28.761263982079999","32.069665208141807","19.468542751431741"
"06079","CA","San Luis Obispo County","15354","37215","67834","69920","8.0673381567125357","19.55360098359105","35.641514688187968","36.737546171508427"
"06081","CA","San Mateo County","50652","82159","129495","289401","9.1809601835757029","14.891781325957441","23.471697839614141","52.455560650852718"
"06083","CA","Santa Barbara County","50274","47957","82013","97636","18.09198215056859","17.25816899381028","29.513818914639408","35.136029940981707"
"06085","CA","Santa Clara County","145904","184860","284658","733950","10.81273362719843","13.69970623371464","21.095591134246149","54.391969004840767"
"06087","CA","Santa Cruz County","21102","28627","54858","75398","11.7243103591966","15.905214323415841","30.47920660055005","41.891268716837523"
"06089","CA","Shasta County","11492","33218","54858","29041","8.9356110381077531","25.828674509559981","42.654868632832851","22.580845819499409"
"06091","CA","Sierra County","130","681","981","515","5.6350238404854789","29.51885565669701","42.522756827048113","22.3233636757694"
"06093","CA","Siskiyou County","3250","8724","13316","6933","10.08596344226174","27.07382925239736","41.324519752971483","21.515687552369421"
"06095","CA","Solano County","34837","74274","116367","86981","11.14930278852585","23.770798728793221","37.242326193196547","27.837572289484381"
"06097","CA","Sonoma County","38619","65278","120203","132345","10.83449059462189","18.31362482290395","33.7227342226711","37.129150359803063"
"06099","CA","Stanislaus County","69960","104577","111856","62589","20.04687920866979","29.966301986921959","32.052082915451223","17.934735888957029"
"06101","CA","Sutter County","13202","15907","22792","12971","20.35084474041189","24.52059440128253","35.133801948452337","19.99475890985325"
"06103","CA","Tehama County","6389","13014","17864","7627","14.231300396489511","28.988283512273359","39.791508887601907","16.988907203635229"
"06105","CA","Trinity County","764","4800","4605","2324","6.1154246377971662","38.421516048987428","36.860641959497322","18.602417353718081"
"06107","CA","Tulare County","76249","73748","86136","42332","27.381897186360941","26.4837591797892","30.932433160361271","15.20191047348859"
"06109","CA","Tuolumne County","3344","10658","17887","10396","7.9082416932718456","25.205155492491429","42.301052382641593","24.585550431595131"
"06111","CA","Ventura County","82625","113615","182934","195611","14.374940195029451","19.766521394956371","31.82650904251155","34.032029367502631"
"06113","CA","Yolo County","15832","22654","34203","54999","12.398972495457681","17.74168285195163","26.786385564814239","43.072959087776461"
"06115","CA","Yuba County","9568","11785","20436","9018","18.832050701674969","23.19562265042218","40.222803944338381","17.74952270356447"
"08000","CO","Colorado","300620","810976","1139275","1686169","7.6356856928047474","20.598622315241911","28.937348871233208","42.828343120720128"
"08001","CO","Adams County","50604","94610","100759","88360","15.135807712669701","28.298133896444561","30.137318182769871","26.428740208115862"
"08003","CO","Alamosa County","1281","2790","3227","2516","13.0527817403709","28.42877521907479","32.881597717546363","25.63684532300795"
"08005","CO","Arapahoe County","35396","87772","124579","198573","7.9306327298799069","19.66571070084245","27.912484316185701","44.491172253091953"
"08007","CO","Archuleta County","608","2228","3288","4071","5.9637076998528684","21.853849926434531","32.251103482099069","39.931338891613542"
"08009","CO","Baca County","368","735","837","605","14.459724950884089","28.880157170923379","32.888015717092337","23.7721021611002"
"08011","CO","Bent County","586","2203","1103","645","12.91602380427595","48.556314745426491","24.311218867092791","14.21644258320476"
"08013","CO","Boulder County","9902","24354","47235","137939","4.5126008294216833","11.09875586747482","21.526227042792691","62.862416260310802"
"08014","CO","Broomfield County","1738","6603","13147","29398","3.4154777345438818","12.97606414337932","25.836182840073889","57.772275282002909"
"08015","CO","Chaffee County","855","3939","4473","6025","5.5911587758304986","25.758566570755949","29.250588543029028","39.399686110384508"
"08017","CO","Cheyenne County","80","344","469","255","6.968641114982578","29.965156794425081","40.853658536585357","22.21254355400697"
"08019","CO","Clear Creek County","201","1517","1801","4060","2.6520649162158589","20.01583322338039","23.763029423406781","53.569072436996969"
"08021","CO","Conejos County","525","1633","1604","1219","10.540052198353751","32.784581409355553","32.202369002208393","24.472997390082309"
"08023","CO","Costilla County","342","762","865","634","13.13868613138686","29.273914713791779","33.230887437572029","24.35651171724933"
"08025","CO","Crowley County","462","2166","1193","389","10.97387173396675","51.448931116389552","28.337292161520189","9.2399049881235147"
"08027","CO","Custer County","63","661","1532","1422","1.7128874388254489","17.971723762914628","41.653072321914088","38.662316476345843"
"08029","CO","Delta County","2376","8368","6938","5255","10.358808911365919","36.48253912891834","30.248070802633301","22.91058115708244"
"08031","CO","Denver County","51244","82175","110652","270034","9.9676136197858405","15.984088853444341","21.523229690432888","52.525067836336937"
"08033","CO","Dolores County","70","831","541","519","3.5696073431922479","42.376338602753698","27.58796532381438","26.466088730239669"
"08035","CO","Douglas County","5012","28669","62473","139774","2.124376928554474","12.15158862025703","26.479688718592119","59.244345732596379"
"08037","CO","Eagle County","3299","6210","10012","20252","8.2945716943655246","15.613607220979061","25.17285595755915","50.918965127096271"
"08039","CO","Elbert County","677","4341","6982","6546","3.650382831877494","23.406664509867351","37.646931952981767","35.296020705273371"
"08041","CO","El Paso County","26185","92459","166744","186376","5.5504447138823654","19.598570471676521","35.344791039587591","39.506193774853529"
"08043","CO","Fremont County","3916","15356","11607","7059","10.322104486267071","40.476567030418053","30.594654436185351","18.60667404712953"
"08045","CO","Garfield County","4258","10536","12662","13481","10.401348413415739","25.737108239489949","30.930454112416641","32.931089234677671"
"08047","CO","Gilpin County","293","664","1436","2283","6.2660393498716864","14.20017108639863","30.710008554319931","48.82378100940975"
"08049","CO","Grand County","659","3591","3144","4475","5.5522790462549514","30.255286881792902","26.489173477125281","37.703260594826858"
"08051","CO","Gunnison County","223","1826","2677","6196","2.0417505951290971","16.7185497161692","24.510162973814321","56.729536714887388"
"08053","CO","Hinsdale County","27","120","249","348","3.629032258064516","16.12903225806452","33.467741935483872","46.774193548387103"
"08055","CO","Huerfano County","404","1335","2079","1295","7.9014277332290241","26.109915900645419","40.661060043027582","25.327596323097989"
"08057","CO","Jackson County","150","253","382","294","13.901760889712699","23.447636700648751","35.403151065801673","27.247451343836889"
"08059","CO","Jefferson County","20549","82874","116802","202518","4.8608729180613279","19.60387280215166","27.62955270696381","47.905701572823197"
"08061","CO","Kiowa County","27","252","463","189","2.9001074113856071","27.06766917293233","49.731471535982813","20.300751879699249"
"08063","CO","Kit Carson County","517","1392","2007","871","10.80008355964069","29.07875496135366","41.926049717986217","18.19511176101943"
"08065","CO","Lake County","629","1288","1519","1931","11.719768958449791","23.99850940935346","28.302589901248371","35.979131730948389"
"08067","CO","La Plata County","1363","8171","11691","18796","3.4057120011993698","20.416781189875319","29.2121636141026","46.965343194822722"
"08069","CO","Larimer County","8680","41169","69681","116607","3.6758322499227138","17.434370725468689","29.50871739710422","49.38107962750437"
"08071","CO","Las Animas County","1259","2830","4569","1997","11.816048803378701","26.560300328484281","42.88127639605819","18.74237447207884"
"08073","CO","Lincoln County","474","2083","947","703","11.266936058949369","49.512716900404087","22.510102210601382","16.710244830045159"
"08075","CO","Logan County","1302","5851","4954","3078","8.5742509054988485","38.531445505432991","32.624300296345083","20.270003292723079"
"08077","CO","Mesa County","9126","29507","37707","31642","8.4514085680946831","27.325850604730419","34.919708840362283","29.30303198681262"
"08079","CO","Mineral County","14","89","190","377","2.08955223880597","13.28358208955224","28.35820895522388","56.268656716417908"
"08081","CO","Moffat County","717","3748","2791","1684","8.0201342281879189","41.923937360178968","31.219239373601791","18.83668903803132"
"08083","CO","Montezuma County","1693","5553","5743","5567","9.1237335632679457","29.925630523819791","30.949558094416901","30.001077818495361"
"08085","CO","Montrose County","3402","9615","9289","8027","11.21550786272376","31.6981505291267","30.623413444103779","26.46292816404576"
"08087","CO","Morgan County","3600","5826","5973","3270","19.28330387273019","31.20681343403503","31.994215008838179","17.51566768439659"
"08089","CO","Otero County","1539","4040","4678","2401","12.158318849739301","31.916574498340971","36.956865223574027","18.96824142834571"
"08091","CO","Ouray County","55","542","1546","1843","1.3798294029101861","13.597591570496739","38.785750125439037","46.236828901154027"
"08093","CO","Park County","353","3502","5439","4596","2.541396688264939","25.21238300935925","39.15766738660907","33.088552915766741"
"08095","CO","Phillips County","377","800","931","742","13.228070175438599","28.07017543859649","32.666666666666657","26.03508771929824"
"08097","CO","Pitkin County","335","1831","2897","8384","2.4912619915222729","13.61642001933517","21.543838774447831","62.348479214694727"
"08099","CO","Prowers County","1374","2255","2776","1301","17.830262133402549","29.262912016610429","36.023877498053473","16.88294835193356"
"08101","CO","Pueblo County","10891","33834","43094","27215","9.4676356555453172","29.412173792096251","37.461967766051771","23.658222786306659"
"08103","CO","Rio Blanco County","368","1420","1496","1029","8.5323440760491529","32.92371898910271","34.685833526547647","23.85810340830049"
"08105","CO","Rio Grande County","871","2331","2472","2306","10.91478696741855","29.21052631578948","30.977443609022561","28.89724310776942"
